,bldg_price,VB,new_construction_price,NC,side_lot_price,SL,vacant_lot_price,VL
2284,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2285,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2286,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2287,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2288,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2289,0.0,N/A,875.0,$875.00,329.0,$329.00,1238.4216299,"$1,238.42"
2290,0.0,N/A,875.0,$875.00,329.0,$329.00,1238.4216299,"$1,238.42"
2291,0.0,N/A,1750.0,"$1,750.00",1750.0,"$1,750.00",2309.9485962,"$2,309.95"
2292,0.0,N/A,1750.0,"$1,750.00",1750.0,"$1,750.00",2292.557512,"$2,292.56"
2293,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2294,0.0,N/A,1531.25,"$1,531.25",1531.25,"$1,531.25",2021.2703945,"$2,021.27"
2295,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2296,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2297,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2298,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2299,0.0,N/A,2362.5,"$2,362.50",2362.5,"$2,362.50",3118.5109718,"$3,118.51"
2300,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2301,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",1732.5028497,"$1,732.50"
2302,0.0,N/A,918.75,$918.75,345.45,$345.45,1209.9336801999998,"$1,209.93"
2303,0.0,N/A,661.9375043749999,$661.94,248.88850164499996,$248.89,880.7013039999999,$880.70
2304,0.0,N/A,781.812535,$781.81,293.96151316,$293.96,1020.7399089999999,"$1,020.74"
2305,0.0,N/A,2362.5,"$2,362.50",2362.5,"$2,362.50",3111.7639034999993,"$3,111.76"
2306,0.0,N/A,2362.5,"$2,362.50",2362.5,"$2,362.50",3112.1601161,"$3,112.16"
2307,0.0,N/A,1181.25,"$1,181.25",1181.25,"$1,181.25",1556.2300914999998,"$1,556.23"
2308,0.0,N/A,1312.5,"$1,312.50",1312.5,"$1,312.50",1729.2536023,"$1,729.25"
2309,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2310,0.0,N/A,1750.0,"$1,750.00",1750.0,"$1,750.00",2324.0336027999997,"$2,324.03"
2311,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2312,0.0,N/A,1093.75,"$1,093.75",1093.75,"$1,093.75",2260.1530979999998,"$2,260.15"
2313,0.0,N/A,981.312513125,$981.31,368.973504935,$368.97,1954.2531253,"$1,954.25"
2314,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2315,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2316,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2317,0.0,N/A,1341.812504375,"$1,341.81",1341.812504375,"$1,341.81",2846.3069089,"$2,846.31"
2318,0.0,N/A,1093.75,"$1,093.75",1093.75,"$1,093.75",2379.2874307999996,"$2,379.29"
2319,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,2756.8438849,"$2,756.84"
2320,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2321,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2322,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2323,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2324,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2325,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2326,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2327,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2328,0.0,N/A,781.25,$781.25,781.25,$781.25,2119.7952164999997,"$2,119.80"
2329,0.0,N/A,781.25,$781.25,781.25,$781.25,2119.7952170000003,"$2,119.80"
2330,0.0,N/A,1156.25,"$1,156.25",1156.25,"$1,156.25",3137.288858,"$3,137.29"
2331,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,3730.8326119999997,"$3,730.83"
2332,0.0,N/A,1218.75,"$1,218.75",1218.75,"$1,218.75",3306.882724,"$3,306.88"
2333,0.0,N/A,781.25,$781.25,781.25,$781.25,2119.7722515,"$2,119.77"
2334,0.0,N/A,781.25,$781.25,781.25,$781.25,2119.7952170000003,"$2,119.80"
2335,0.0,N/A,781.25,$781.25,781.25,$781.25,1044.9020025,"$1,044.90"
2336,0.0,N/A,1031.25,"$1,031.25",1031.25,"$1,031.25",824.9883384999999,$824.99
2337,0.0,N/A,2664.0625,"$2,664.06",2664.0625,"$2,664.06",2131.147725,"$2,131.15"
2338,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2339,3000.0,"$3,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2340,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2341,0.0,N/A,1093.75,"$1,093.75",1093.75,"$1,093.75",1988.282218,"$1,988.28"
2342,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2343,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2344,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",4262.581568500001,"$4,262.58"
2345,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2346,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2347,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",1306.2585725,"$1,306.26"
2348,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2349,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2350,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2351,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2352,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2353,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2354,0.0,N/A,801.9374956249999,$801.94,301.52849835499995,$301.53,1525.6479440999997,"$1,525.65"
2355,0.0,N/A,948.0625043750001,$948.06,356.47150164500005,$356.47,1798.8122137999999,"$1,798.81"
2356,0.0,N/A,2056.25,"$2,056.25",2056.25,"$2,056.25",3888.0397325,"$3,888.04"
2357,0.0,N/A,1093.75,"$1,093.75",1093.75,"$1,093.75",2059.7602773999997,"$2,059.76"
2358,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2359,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2360,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2361,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2362,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2363,0.0,N/A,1487.5,"$1,487.50",1487.5,"$1,487.50",2780.4699888,"$2,780.47"
2364,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2365,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2366,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2367,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2368,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2369,0.0,N/A,2296.875,"$2,296.88",2296.875,"$2,296.88",3466.0069122,"$3,466.01"
2370,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2371,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2372,0.0,N/A,1207.5000174999998,"$1,207.50",1207.5000174999998,"$1,207.50",1932.0423625999997,"$1,932.04"
2373,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2374,0.0,N/A,1531.25,"$1,531.25",1531.25,"$1,531.25",3430.0748062,"$3,430.07"
2375,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2376,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2377,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2378,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2379,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2380,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2381,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2382,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,6169.708035000001,"$6,169.71"
2383,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,7977.685625,"$7,977.69"
2384,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,2304.8239695,"$2,304.82"
2385,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,1996.532394,"$1,996.53"
2386,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,5984.185855,"$5,984.19"
2387,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2388,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,6817.053204999999,"$6,817.05"
2389,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2390,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2391,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2392,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,44207.13236,"$44,207.13"
2393,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2394,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2395,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2396,0.0,N/A,906.25,$906.25,906.25,$906.25,2211.617484,"$2,211.62"
2397,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2398,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2399,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2400,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2401,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2402,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2403,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2404,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2405,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2406,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2407,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2408,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2409,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2410,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2411,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2412,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2413,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2414,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2415,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2416,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,3764.0838825,"$3,764.08"
2417,0.0,N/A,1093.75,"$1,093.75",1093.75,"$1,093.75",2571.8559164999997,"$2,571.86"
2418,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,1879.9390575,"$1,879.94"
2419,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2420,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2421,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2422,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2423,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2424,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2425,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2426,0.0,N/A,781.25,$781.25,781.25,$781.25,1813.711694,"$1,813.71"
2427,0.0,N/A,1093.75,"$1,093.75",1093.75,"$1,093.75",2570.298802,"$2,570.30"
2428,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3140.8541325,"$3,140.85"
2429,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2430,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2431,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2432,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3934.685485,"$3,934.69"
2433,0.0,N/A,1281.25,"$1,281.25",1281.25,"$1,281.25",3161.1372275,"$3,161.14"
2434,0.0,N/A,2088.43755625,"$2,088.44",2088.43755625,"$2,088.44",5012.766425,"$5,012.77"
2435,0.0,N/A,1268.749953125,"$1,268.75",1268.749953125,"$1,268.75",2401.9155835,"$2,401.92"
2436,0.0,N/A,1268.749953125,"$1,268.75",1268.749953125,"$1,268.75",2427.1068149999996,"$2,427.11"
2437,0.0,N/A,1268.749953125,"$1,268.75",1268.749953125,"$1,268.75",2441.5763690000003,"$2,441.58"
2438,0.0,N/A,1268.749953125,"$1,268.75",1268.749953125,"$1,268.75",2459.712657,"$2,459.71"
2439,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2440,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2441,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2442,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2443,0.0,N/A,1174.999953125,"$1,175.00",1174.999953125,"$1,175.00",2624.9833965,"$2,624.98"
2444,0.0,N/A,625.0,$625.00,235.0,$235.00,3850.01355,"$3,850.01"
2445,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",3217.5540912,"$3,217.55"
2446,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",3217.5700973999997,"$3,217.57"
2447,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",3217.543869,"$3,217.54"
2448,0.0,N/A,618.75,$618.75,232.65,$232.65,792.0197736,$792.02
2449,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2450,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2451,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2452,0.0,N/A,937.5,$937.50,937.5,$937.50,2099.7842382,"$2,099.78"
2453,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2454,0.0,N/A,937.5,$937.50,937.5,$937.50,2103.0340434,"$2,103.03"
2455,0.0,N/A,937.5,$937.50,937.5,$937.50,2104.6470384,"$2,104.65"
2456,0.0,N/A,937.5,$937.50,937.5,$937.50,2106.2600334,"$2,106.26"
2457,0.0,N/A,1875.0,"$1,875.00",1875.0,"$1,875.00",4217.3485026,"$4,217.35"
2458,0.0,N/A,937.5,$937.50,937.5,$937.50,750.0108216,$750.01
2459,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",6352.841988,"$6,352.84"
2460,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2461,0.0,N/A,937.5,$937.50,937.5,$937.50,1361.0921796,"$1,361.09"
2462,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2463,0.0,N/A,937.5,$937.50,937.5,$937.50,1921.0240103999997,"$1,921.02"
2464,0.0,N/A,1875.0,"$1,875.00",1875.0,"$1,875.00",3840.0663065999997,"$3,840.07"
2465,0.0,N/A,937.5,$937.50,937.5,$937.50,1920.0403122,"$1,920.04"
2466,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2467,0.0,N/A,937.5,$937.50,937.5,$937.50,1920.0471792,"$1,920.05"
2468,0.0,N/A,937.5,$937.50,937.5,$937.50,1920.0403122,"$1,920.04"
2469,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2470,0.0,N/A,937.5,$937.50,937.5,$937.50,1920.0448974,"$1,920.04"
2471,0.0,N/A,1875.0,"$1,875.00",1875.0,"$1,875.00",3840.089784,"$3,840.09"
2472,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2473,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2474,0.0,N/A,806.25,$806.25,303.15,$303.15,967.2905652,$967.29
2475,0.0,N/A,2962.5,"$2,962.50",2962.5,"$2,962.50",6067.319328,"$6,067.32"
2476,0.0,N/A,937.5,$937.50,937.5,$937.50,1920.0338166,"$1,920.03"
2477,0.0,N/A,1875.0,"$1,875.00",1875.0,"$1,875.00",3840.0658355999994,"$3,840.07"
2478,0.0,N/A,937.5,$937.50,937.5,$937.50,1920.0400757999998,"$1,920.04"
2479,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2480,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2481,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2482,0.0,N/A,946.875,$946.88,946.875,$946.88,792.098553,$792.10
2483,0.0,N/A,2812.5,"$2,812.50",2812.5,"$2,812.50",5760.1181358,"$5,760.12"
2484,0.0,N/A,1406.25,"$1,406.25",1406.25,"$1,406.25",2880.0590675999997,"$2,880.06"
2485,0.0,N/A,1875.0,"$1,875.00",1875.0,"$1,875.00",3840.0630515999997,"$3,840.06"
2486,0.0,N/A,975.0,$975.00,975.0,$975.00,1996.8380652,"$1,996.84"
2487,0.0,N/A,937.5,$937.50,937.5,$937.50,1920.0441756,"$1,920.04"
2488,0.0,N/A,1537.5,"$1,537.50",1537.5,"$1,537.50",3148.8739422,"$3,148.87"
2489,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,6720.14562,"$6,720.15"
2490,0.0,N/A,937.5,$937.50,937.5,$937.50,1544.9906406,"$1,544.99"
2491,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2492,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2493,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2494,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2495,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2496,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,7219.1362739999995,"$7,219.14"
2497,0.0,N/A,1125.0,"$1,125.00",1125.0,"$1,125.00",2303.9669237999997,"$2,303.97"
2498,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2499,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2500,0.0,N/A,574.87499625,$574.87,216.15299859,$216.15,1233.506607,"$1,233.51"
2501,0.0,N/A,937.5,$937.50,937.5,$937.50,374.99963118,$375.00
2502,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2503,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2504,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2505,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2506,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2507,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2508,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2509,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2510,0.0,N/A,924.7499925000001,$924.75,347.70599718,$347.71,1906.380981,"$1,906.38"
2511,0.0,N/A,956.25,$956.25,956.25,$956.25,1937.0491854,"$1,937.05"
2512,0.0,N/A,937.5,$937.50,937.5,$937.50,1912.5540965999999,"$1,912.55"
2513,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2514,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2515,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2516,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2517,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2518,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2519,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2520,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2521,0.0,N/A,937.5,$937.50,937.5,$937.50,1935.8179127999997,"$1,935.82"
2522,0.0,N/A,937.8750074999999,$937.88,937.8750074999999,$937.88,1950.155208,"$1,950.16"
2523,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2524,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
2525,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2526,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2527,0.0,N/A,937.5,$937.50,937.5,$937.50,1500.4351907999999,"$1,500.44"
2528,0.0,N/A,1218.75,"$1,218.75",1218.75,"$1,218.75",1483.2554856000002,"$1,483.26"
2529,0.0,N/A,1811.24997,"$1,811.25",1811.24997,"$1,811.25",1406.6753291999999,"$1,406.68"
2530,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2531,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2532,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2533,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2534,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2535,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2536,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2537,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2538,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2539,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2540,-1.0,Contact LRA,0.0,N/A,0.0,N/A,0.0,N/A
2541,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2542,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2543,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2544,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2545,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2546,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2547,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2548,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2549,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2550,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2551,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,31722.246313000003,"$31,722.25"
2552,0.0,N/A,9164.0625,"$9,164.06",9164.0625,"$9,164.06",17850.38874325,"$17,850.39"
2553,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2554,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2555,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2556,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2557,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2558,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2559,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2560,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2561,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2562,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2563,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2564,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2565,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2566,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2567,0.0,N/A,6450.0,"$6,450.00",6450.0,"$6,450.00",12893.342284800001,"$12,893.34"
2568,0.0,N/A,3750.0,"$3,750.00",3750.0,"$3,750.00",7200.175572,"$7,200.18"
2569,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2570,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2571,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2572,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2573,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2574,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2575,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2576,0.0,N/A,8350.499730000001,"$8,350.50",8350.499730000001,"$8,350.50",7331.0490216,"$7,331.05"
2577,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2578,0.0,N/A,4500.0,"$4,500.00",4500.0,"$4,500.00",8627.5411248,"$8,627.54"
2579,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2580,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2581,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2582,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2583,0.0,N/A,1500.0,"$1,500.00",562.5,$562.50,2885.190096,"$2,885.19"
2584,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2585,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2586,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2587,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2588,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2589,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2590,0.0,N/A,4762.5,"$4,762.50",4762.5,"$4,762.50",11934.432105599999,"$11,934.43"
2591,0.0,N/A,11674.500269999999,"$11,674.50",11674.500269999999,"$11,674.50",21775.511496000003,"$21,775.51"
2592,0.0,N/A,5100.0,"$5,100.00",5100.0,"$5,100.00",9391.07436,"$9,391.07"
2593,0.0,N/A,6740.999790000001,"$6,741.00",6740.999790000001,"$6,741.00",13920.181514400001,"$13,920.18"
2594,0.0,N/A,22999.500270000004,"$22,999.50",22999.500270000004,"$22,999.50",51272.54599200001,"$51,272.55"
2595,0.0,N/A,3750.0,"$3,750.00",3750.0,"$3,750.00",6060.1022832,"$6,060.10"
2596,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2597,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2598,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2599,0.0,N/A,3600.0,"$3,600.00",1350.0,"$1,350.00",1440.02907048,"$1,440.03"
2600,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2601,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2602,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2603,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2604,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2605,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2606,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2607,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2608,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2609,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2610,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2611,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2612,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2613,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2614,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2615,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2616,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2617,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2618,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2619,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2620,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
2621,0.0,N/A,2336.999985,"$2,337.00",876.374994375,$876.37,3888.8563943999998,"$3,888.86"
